Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,2,0,0
4 days,2,0,0
5 days,5,0,0
6 days,4,0,0
7 days,4,0,0
8 days,1,0,0
9 days,5,0,0
10 days,8,0,0
11 days,7,0,0
12 days,19,0,0
13 days,29,0,0
14 days,29,0,0
15 days,26,0,0
16 days,31,0,2
17 days,54,0,2
18 days,129,0,2
19 days,153,0,0
20 days,164,0,0
21 days,116,0,0
22 days,147,1,0
23 days,181,1,0
24 days,219,2,0
25 days,231,4,0
26 days,264,5,0
27 days,284,9,0
28 days,265,9,0
29 days,263,11,0
30 days,273,12,0
31 days,277,13,0
32 days,313,15,0
33 days,346,16,0
34 days,386,17,7
35 days,382,20,7
36 days,364,18,7
37 days,368,24,0
38 days,360,26,0
39 days,403,30,0
40 days,793,26,0
41 days,951,28,0
42 days,1027,24,0
43 days,853,26,0
44 days,850,29,0
45 days,964,37,17
46 days,875,40,17
47 days,834,41,17
48 days,737,42,0
49 days,660,41,0
50 days,557,52,0
51 days,427,53,3052
52 days,473,53,3052
53 days,652,36,3052
54 days,715,95,0
55 days,630,98,0
56 days,552,98,0
57 days,488,29,0
58 days,439,32,0
59 days,330,34,1384
60 days,321,43,1384
61 days,319,35,1384
62 days,308,32,0
63 days,298,24,0
64 days,313,18,0
65 days,269,18,0
66 days,247,24,1241
67 days,204,28,1241
68 days,186,30,1241
69 days,171,24,0
70 days,204,18,0
71 days,198,13,0
72 days,161,14,0
73 days,135,13,787
