Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,1,0,0
11 days,3,0,0
12 days,3,0,0
13 days,3,0,0
14 days,3,0,0
15 days,6,0,0
16 days,9,0,0
17 days,12,0,0
18 days,13,0,0
19 days,12,0,1
20 days,6,0,1
21 days,8,1,1
22 days,5,0,0
23 days,21,2,1
24 days,16,1,1
25 days,34,1,1
26 days,31,0,2
27 days,56,0,2
28 days,105,1,4
29 days,107,1,2
30 days,115,1,2
31 days,50,0,0
32 days,34,0,9
33 days,27,0,14
34 days,24,0,14
35 days,54,1,18
36 days,30,1,13
37 days,30,1,13
38 days,0,0,0
39 days,9,1,11
40 days,9,2,22
41 days,59,3,22
42 days,49,3,11
43 days,56,2,4
44 days,7,7,47
45 days,56,7,47
46 days,49,7,51
47 days,49,0,31
