Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,1,0,0
16 days,1,0,0
17 days,1,0,0
18 days,1,0,0
19 days,4,0,0
20 days,4,1,0
21 days,4,1,0
22 days,1,1,0
23 days,2,0,0
24 days,3,0,3
25 days,3,0,3
26 days,4,1,3
27 days,2,1,0
28 days,1,0,0
29 days,3,0,0
30 days,3,0,0
31 days,3,0,0
32 days,1,0,0
33 days,3,0,0
34 days,3,0,0
35 days,5,0,0
36 days,3,0,0
37 days,3,0,0
38 days,1,0,0
39 days,1,0,0
40 days,1,0,0
41 days,2,0,0
42 days,2,0,1
43 days,2,0,1
44 days,1,0,1
45 days,0,0,1
46 days,0,0,1
47 days,1,0,2
48 days,3,0,2
49 days,3,0,2
50 days,1,0,1
51 days,0,0,0
52 days,3,0,2
53 days,4,0,2
54 days,4,0,2
55 days,0,0,0
56 days,0,0,3
57 days,0,0,3
58 days,4,0,3
59 days,5,0,0
60 days,6,0,0
61 days,3,0,2
