Dates,Infected,Dead,Recovered
0 days,3.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,0.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,0.0,0.0,0.0
5 days,0.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,2.0,0.0,0.0
8 days,3.0,0.0,2.0
9 days,2.0,0.0,1.0
10 days,4.0,1.0,0.0
11 days,3.0,0.0,0.0
12 days,3.0,0.0,0.0
13 days,5.0,1.0,0.0
14 days,2.0,0.0,0.0
15 days,6.0,1.0,0.0
16 days,6.0,1.0,2.0
17 days,0.0,1.0,2.0
18 days,5.0,0.0,4.0
19 days,4.0,0.0,0.0
20 days,0.0,0.0,4.0
21 days,0.0,0.0,0.0
22 days,1.0,0.0,4.0
23 days,2.0,0.0,6.0
24 days,3.0,1.0,0.0
25 days,2.0,0.0,0.0
26 days,5.0,0.0,1.0
27 days,9.0,2.0,4.0
28 days,18.0,1.0,3.0
29 days,35.0,3.0,0.0
30 days,41.0,5.0,0.0
31 days,54.0,3.0,0.0
32 days,112.0,1.0,0.0
33 days,94.0,6.0,0.0
34 days,58.0,3.0,3.0
35 days,139.0,4.0,3.0
36 days,182.0,5.0,3.0
37 days,209.0,7.0,0.0
38 days,219.0,4.0,7.0
39 days,341.0,10.0,0.0
40 days,266.0,15.0,9.0
41 days,306.0,9.0,8.0
42 days,312.0,7.0,9.0
43 days,492.0,10.0,10.0
44 days,434.0,9.0,2.0
45 days,390.0,10.0,5.0
