Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,1,0,0
8 days,1,0,0
9 days,1,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,1,0,0
16 days,2,0,0
17 days,2,0,0
18 days,2,0,0
19 days,1,0,0
20 days,3,0,1
21 days,3,0,1
22 days,3,0,1
23 days,1,0,0
24 days,0,0,0
25 days,3,0,0
26 days,3,0,0
27 days,3,0,0
28 days,0,0,0
29 days,0,0,4
30 days,0,0,4
31 days,0,0,4
32 days,0,0,0
33 days,0,0,0
34 days,0,0,0
35 days,6,0,3
36 days,6,0,3
37 days,6,0,3
