Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,1,0,0
5 days,1,0,0
6 days,1,0,0
7 days,1,0,0
8 days,1,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,1,0,0
16 days,1,0,0
17 days,2,0,0
18 days,4,0,0
19 days,7,0,0
20 days,9,0,0
21 days,11,0,0
22 days,25,0,0
23 days,21,0,0
24 days,34,0,4
25 days,34,0,7
26 days,60,0,9
27 days,71,0,8
28 days,82,0,9
29 days,77,0,10
30 days,74,0,9
31 days,65,0,8
32 days,65,0,9
33 days,69,0,10
34 days,74,0,10
35 days,81,0,15
36 days,81,0,21
37 days,79,0,24
38 days,70,0,38
39 days,57,0,42
40 days,44,0,47
41 days,41,0,44
42 days,34,1,47
43 days,30,1,51
44 days,22,1,58
45 days,18,2,69
46 days,19,2,86
47 days,17,1,75
48 days,14,1,63
49 days,12,1,46
50 days,10,1,47
51 days,10,0,53
52 days,8,1,46
53 days,7,1,41
54 days,5,2,40
55 days,5,2,37
56 days,6,1,35
57 days,4,1,28
58 days,4,0,32
59 days,2,0,29
60 days,2,0,20
61 days,2,0,13
62 days,4,0,11
63 days,3,0,8
64 days,2,0,8
65 days,0,0,13
66 days,1,0,17
67 days,1,0,19
68 days,1,0,15
69 days,1,0,17
70 days,2,0,13
71 days,2,0,13
72 days,2,0,10
73 days,1,0,10
74 days,0,0,8
