Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,1,0,0
13 days,1,0,0
14 days,2,0,0
15 days,2,0,0
16 days,3,0,0
17 days,4,0,0
18 days,6,0,0
19 days,5,0,0
20 days,6,0,0
21 days,8,0,0
22 days,19,0,0
23 days,36,0,0
24 days,43,0,0
25 days,42,0,0
26 days,44,1,0
27 days,40,1,0
28 days,50,1,0
29 days,40,1,0
30 days,54,1,0
31 days,44,1,2
32 days,48,0,2
33 days,40,0,2
34 days,53,1,0
35 days,53,0,0
36 days,63,1,0
37 days,54,1,0
38 days,49,2,0
39 days,36,1,0
40 days,34,1,0
41 days,37,0,0
42 days,40,2,15
43 days,38,3,15
44 days,33,2,30
45 days,21,1,16
46 days,15,2,16
47 days,13,2,14
48 days,22,3,26
49 days,26,1,36
50 days,49,1,30
51 days,57,1,21
52 days,59,1,11
53 days,37,2,23
54 days,24,1,38
