Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,1
18 days,0,0,1
19 days,0,0,1
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,1,0,0
25 days,1,0,0
26 days,1,0,0
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,2,0,0
31 days,3,0,0
32 days,3,0,0
33 days,1,0,0
34 days,2,0,0
35 days,2,0,0
36 days,3,0,0
37 days,1,0,0
38 days,6,0,1
39 days,5,0,1
40 days,5,0,1
41 days,10,0,2
42 days,10,0,3
43 days,13,0,3
44 days,4,0,2
45 days,4,0,0
46 days,4,0,2
47 days,4,0,2
48 days,4,0,2
49 days,5,0,1
50 days,14,0,3
51 days,14,1,3
52 days,13,1,4
53 days,4,1,2
54 days,19,0,2
55 days,32,0,2
56 days,60,0,5
57 days,45,0,5
58 days,52,0,2
59 days,45,0,0
60 days,79,0,2
61 days,69,1,3
62 days,65,1,3
63 days,81,2,1
64 days,138,1,12
65 days,200,1,16
66 days,230,1,21
67 days,258,1,16
68 days,271,1,20
69 days,285,1,20
70 days,287,1,32
71 days,305,1,34
72 days,334,1,77
73 days,359,3,116
74 days,378,3,137
75 days,387,3,145
76 days,399,3,115
77 days,414,4,118
78 days,435,3,81
79 days,456,3,85
80 days,312,1,51
81 days,319,2,64
82 days,321,2,57
83 days,484,3,85
84 days,486,4,87
85 days,497,4,92
86 days,509,6,106
87 days,525,6,114
88 days,531,7,114
89 days,519,6,110
90 days,522,6,98
91 days,527,7,117
92 days,547,8,113
93 days,553,7,121
94 days,557,7,112
95 days,561,7,111
96 days,564,9,141
97 days,531,9,163
