Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,1,0,0
3 days,1,0,0
4 days,2,0,0
5 days,0,0,0
6 days,1,0,0
7 days,1,0,0
8 days,2,0,0
9 days,1,0,0
10 days,1,0,0
11 days,0,0,0
12 days,0,0,0
13 days,1,0,0
14 days,1,0,0
15 days,3,0,0
16 days,2,0,1
17 days,3,0,0
18 days,3,0,0
19 days,2,0,0
20 days,3,0,0
21 days,3,0,1
22 days,5,1,0
23 days,3,1,0
24 days,5,1,0
25 days,4,0,0
26 days,4,0,0
27 days,4,0,0
28 days,5,0,2
29 days,5,0,2
30 days,3,0,3
31 days,4,0,1
32 days,5,0,2
33 days,6,0,0
34 days,5,0,0
35 days,7,0,0
36 days,5,0,0
37 days,5,0,0
38 days,3,0,0
39 days,3,0,2
40 days,2,0,2
41 days,1,0,3
42 days,2,0,3
43 days,2,0,7
44 days,2,0,8
45 days,1,0,7
46 days,2,0,6
47 days,2,0,3
48 days,2,0,5
49 days,1,0,4
50 days,1,0,5
51 days,2,0,3
52 days,4,0,7
53 days,9,0,6
54 days,17,0,6
55 days,16,0,1
56 days,16,0,1
57 days,16,0,2
58 days,19,0,3
59 days,17,0,3
60 days,8,0,3
