Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,1,0,0
7 days,2,0,0
8 days,2,0,0
9 days,2,0,0
10 days,2,0,0
11 days,2,0,0
12 days,3,0,0
13 days,8,0,0
14 days,9,0,0
15 days,14,0,0
16 days,8,0,0
17 days,11,0,1
18 days,6,0,1
19 days,13,0,1
20 days,17,0,0
21 days,25,0,0
22 days,38,0,0
23 days,31,0,0
24 days,32,0,2
25 days,30,0,2
26 days,70,0,2
27 days,93,0,1
28 days,136,0,8
29 days,152,0,9
30 days,181,0,8
31 days,175,1,6
32 days,495,1,7
33 days,541,2,10
34 days,599,3,9
35 days,417,2,10
36 days,518,2,21
37 days,553,1,27
38 days,580,3,45
39 days,615,4,36
40 days,721,7,59
41 days,690,7,60
42 days,586,6,62
43 days,524,4,46
44 days,492,6,61
45 days,466,7,114
46 days,325,8,108
47 days,355,10,142
48 days,387,10,138
49 days,446,9,180
50 days,392,6,205
51 days,393,7,224
52 days,434,7,285
53 days,452,9,312
54 days,391,9,321
55 days,312,9,310
56 days,255,11,298
57 days,244,10,312
58 days,244,9,308
59 days,226,7,350
60 days,336,6,487
61 days,363,5,521
62 days,372,3,499
63 days,267,3,407
64 days,213,3,373
65 days,166,3,399
66 days,143,4,437
67 days,130,5,501
68 days,130,6,454
69 days,124,5,470
70 days,117,5,453
71 days,87,3,396
72 days,48,3,303
73 days,35,3,291
74 days,34,2,296
75 days,45,2,270
76 days,49,2,255
77 days,48,3,246
78 days,32,4,186
79 days,23,4,205
80 days,25,4,236
81 days,24,4,267
