Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,1,0,0
5 days,1,0,0
6 days,1,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,1,0,0
14 days,0,0,0
15 days,1,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,1
19 days,0,0,1
20 days,1,0,1
21 days,0,0,0
22 days,0,0,0
23 days,2,0,0
24 days,4,0,0
25 days,4,0,0
26 days,2,0,0
27 days,1,0,1
28 days,1,0,1
29 days,3,0,2
30 days,2,0,1
31 days,2,0,1
32 days,0,0,0
33 days,0,0,0
34 days,0,0,0
35 days,2,0,0
36 days,4,0,2
37 days,4,0,2
38 days,2,0,2
39 days,2,1,1
40 days,2,1,1
41 days,9,2,6
42 days,7,1,5
43 days,22,3,7
44 days,15,2,2
45 days,15,2,2
46 days,18,2,1
47 days,18,2,1
48 days,45,6,4
49 days,30,4,2
50 days,51,5,3
51 days,23,1,1
52 days,21,1,1
53 days,12,3,8
54 days,17,4,8
