Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,2,0,0
6 days,3,0,0
7 days,3,0,0
8 days,3,0,0
9 days,4,0,0
10 days,6,0,0
11 days,4,0,0
12 days,3,0,0
13 days,4,1,0
14 days,5,0,0
15 days,8,1,1
16 days,7,0,1
17 days,8,1,2
18 days,7,0,1
19 days,10,1,2
20 days,11,1,3
21 days,13,1,3
22 days,8,0,3
23 days,7,0,2
24 days,7,0,2
25 days,10,0,2
26 days,11,0,3
27 days,9,0,4
28 days,9,0,4
29 days,10,0,4
30 days,12,0,4
31 days,14,0,3
32 days,12,0,2
33 days,12,0,6
34 days,11,0,7
35 days,16,0,9
36 days,12,0,4
37 days,16,0,5
38 days,16,0,5
39 days,24,0,7
40 days,26,0,8
41 days,24,1,10
42 days,26,1,9
43 days,23,1,12
44 days,32,0,12
45 days,44,1,19
46 days,47,1,21
47 days,48,1,22
48 days,47,1,24
49 days,52,1,17
50 days,50,1,19
51 days,65,1,14
52 days,72,1,23
53 days,71,1,24
54 days,49,1,27
