Dates,Infected,Dead,Recovered
2 days,6,1,0
3 days,9,1,0
4 days,13,2,0
5 days,14,3,0
6 days,22,4,0
7 days,32,4,16
8 days,61,5,16
9 days,98,6,24
10 days,151,8,25
11 days,244,9,42
12 days,371,11,73
13 days,581,11,56
14 days,648,13,126
15 days,671,14,149
16 days,804,16,207
17 days,967,18,372
18 days,1018,29,465
19 days,805,38,494
20 days,740,49,354
21 days,811,53,275
22 days,971,64,188
23 days,1107,74,76
24 days,1243,86,0
25 days,1288,98,544
26 days,1209,113,544
27 days,1147,126,810
28 days,1141,137,266
29 days,1139,144,373
30 days,1158,148,452
31 days,1083,140,749
32 days,1077,134,740
33 days,1135,126,395
34 days,1400,126,426
35 days,1793,131,565
36 days,2119,141,842
37 days,2507,148,740
38 days,2797,147,685
39 days,2968,135,645
40 days,3054,126,926
41 days,3066,127,992
42 days,3095,132,1027
43 days,2991,134,933
44 days,2859,132,1093
45 days,2717,139,1421
46 days,2586,148,1008
47 days,2439,148,2100
48 days,2282,140,2434
49 days,2120,130,3359
50 days,1907,124,2691
51 days,1868,120,2809
52 days,1814,121,4045
53 days,1822,121,3862
54 days,1704,118,3506
55 days,1616,109,2061
56 days,1568,101,2013
57 days,1564,95,2082
58 days,1539,92,1978
59 days,1493,85,2018
60 days,1405,83,1598
61 days,1337,84,1736
62 days,1311,89,1659
63 days,1262,91,2030
