Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,3.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,0.0,0.0,0.0
5 days,0.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,2.0,0.0,0.0
8 days,1.0,0.0,0.0
9 days,0.0,0.0,0.0
10 days,3.0,0.0,0.0
11 days,0.0,0.0,0.0
12 days,0.0,0.0,0.0
13 days,0.0,0.0,0.0
14 days,0.0,0.0,0.0
15 days,0.0,0.0,0.0
16 days,0.0,0.0,3.0
17 days,0.0,0.0,0.0
18 days,1.0,0.0,0.0
19 days,0.0,0.0,0.0
20 days,1.0,0.0,0.0
21 days,0.0,0.0,0.0
22 days,0.0,0.0,0.0
23 days,0.0,0.0,0.0
24 days,0.0,0.0,0.0
25 days,0.0,0.0,0.0
26 days,0.0,0.0,0.0
27 days,0.0,0.0,0.0
28 days,2.0,0.0,2.0
29 days,0.0,0.0,0.0
30 days,0.0,0.0,0.0
31 days,36.0,0.0,0.0
32 days,0.0,0.0,1.0
33 days,6.0,0.0,0.0
34 days,1.0,0.0,0.0
35 days,2.0,0.0,1.0
36 days,8.0,1.0,0.0
37 days,6.0,0.0,0.0
38 days,24.0,5.0,0.0
39 days,20.0,1.0,0.0
40 days,31.0,4.0,0.0
41 days,68.0,1.0,0.0
42 days,45.0,2.0,0.0
43 days,140.0,3.0,0.0
44 days,116.0,4.0,0.0
45 days,65.0,1.0,0.0
46 days,376.0,6.0,1.0
47 days,322.0,8.0,0.0
48 days,382.0,4.0,4.0
49 days,516.0,7.0,0.0
50 days,548.0,7.0,0.0
51 days,772.0,9.0,0.0
52 days,1133.0,22.0,5.0
53 days,1789.0,23.0,0.0
54 days,1362.0,10.0,88.0
55 days,5964.0,82.0,16.0
56 days,5526.0,44.0,26.0
57 days,6327.0,63.0,29.0
58 days,7676.0,110.0,2.0
59 days,10567.0,140.0,0.0
60 days,9893.0,149.0,170.0
61 days,12042.0,236.0,13.0
62 days,18058.0,267.0,320.0
63 days,17821.0,372.0,188.0
64 days,19808.0,445.0,203.0
65 days,19444.0,441.0,1593.0
66 days,20922.0,511.0,2979.0
67 days,26341.0,896.0,1380.0
68 days,25070.0,886.0,1450.0
69 days,30380.0,1169.0,527.0
70 days,31745.0,1161.0,706.0
71 days,33283.0,1318.0,4945.0
72 days,28152.0,1211.0,2796.0
73 days,29515.0,1164.0,2133.0
74 days,30804.0,2011.0,2182.0
75 days,31533.0,1910.0,1796.0
76 days,34126.0,1840.0,1851.0
77 days,33755.0,2051.0,3380.0
78 days,29861.0,1876.0,2480.0
79 days,28917.0,1558.0,1718.0
80 days,25306.0,1509.0,10494.0
81 days,27051.0,2305.0,4281.0
82 days,28680.0,2495.0,4333.0
83 days,31242.0,4592.0,2607.0
84 days,32114.0,3857.0,3842.0
85 days,32491.0,1877.0,6295.0
86 days,26612.0,1997.0,5497.0
87 days,25517.0,1433.0,1992.0
88 days,27710.0,2350.0,2875.0
89 days,27639.0,2139.0,2162.0
