α,p
0.05,0.37
0.05,0.38
0.05,0.39
0.05,0.4
0.05,0.41
0.05,0.42
0.05,0.43
0.05,0.44
0.05,0.45
0.05,0.46
0.05,0.47
0.05,0.48
0.05,0.49
0.05,0.5
0.05,0.51
0.05,0.52
0.05,0.53
0.05,0.54
0.05,0.55
0.05,0.56
0.05,0.57
0.05,0.58
0.05,0.59
0.05,0.6
0.05,0.61
0.05,0.62
0.05,0.63
0.05,0.64
0.05,0.65
0.05,0.66
0.05,0.67
0.05,0.68
0.05,0.69
0.05,0.7
0.05,0.71
0.05,0.72
0.05,0.73
0.05,0.74
0.05,0.75
0.05,0.76
0.05,0.77
0.05,0.78
0.05,0.79
0.05,0.8
0.05,0.81
0.05,0.82
0.05,0.83
0.05,0.84
0.05,0.85
0.05,0.86
0.05,0.87
0.05,0.88
0.05,0.89
0.05,0.9
0.05,0.91
0.05,0.92
0.05,0.93
0.05,0.94
0.05,0.95
0.05,0.96
0.05,0.97
0.05,0.98
0.05,0.99
0.05,1.0
0.06,0.28
0.06,0.29
0.06,0.3
0.06,0.31
0.06,0.32
0.06,0.33
0.06,0.34
0.06,0.35
0.06,0.36
0.06,0.37
0.06,0.38
0.06,0.39
0.06,0.4
0.06,0.41
0.06,0.42
0.06,0.43
0.06,0.44
0.06,0.45
0.06,0.46
0.06,0.47
0.06,0.48
0.06,0.49
0.06,0.5
0.06,0.51
0.06,0.52
0.06,0.53
0.06,0.54
0.06,0.55
0.06,0.56
0.06,0.57
0.06,0.58
0.06,0.59
0.06,0.6
0.06,0.61
0.06,0.62
0.06,0.63
0.06,0.64
0.06,0.65
0.06,0.66
0.06,0.67
0.06,0.68
0.06,0.69
0.06,0.7
0.06,0.71
0.06,0.72
0.06,0.73
0.06,0.74
0.06,0.75
0.06,0.76
0.06,0.77
0.06,0.78
0.06,0.79
0.06,0.8
0.06,0.81
0.06,0.82
0.06,0.83
0.06,0.84
0.06,0.85
0.06,0.86
0.06,0.87
0.06,0.88
0.06,0.89
0.06,0.9
0.06,0.91
0.06,0.92
0.06,0.93
0.06,0.94
0.06,0.95
0.06,0.96
0.06,0.97
0.06,0.98
0.06,0.99
0.06,1.0
0.07,0.22
0.07,0.23
0.07,0.24
0.07,0.25
0.07,0.26
0.07,0.27
0.07,0.28
0.07,0.29
0.07,0.3
0.07,0.31
0.07,0.32
0.07,0.33
0.07,0.34
0.07,0.35
0.07,0.36
0.07,0.37
0.07,0.38
0.07,0.39
0.07,0.4
0.07,0.41
0.07,0.42
0.07,0.43
0.07,0.44
0.07,0.45
0.07,0.46
0.07,0.47
0.07,0.48
0.07,0.49
0.07,0.5
0.07,0.51
0.07,0.52
0.07,0.53
0.07,0.54
0.07,0.55
0.07,0.56
0.07,0.57
0.07,0.58
0.07,0.59
0.07,0.6
0.07,0.61
0.07,0.62
0.07,0.63
0.07,0.64
0.07,0.65
0.07,0.66
0.07,0.67
0.07,0.68
0.07,0.69
0.07,0.7
0.07,0.71
0.07,0.72
0.07,0.73
0.07,0.74
0.07,0.75
0.07,0.76
0.07,0.77
0.07,0.78
0.07,0.79
0.07,0.8
0.07,0.81
0.07,0.82
0.07,0.83
0.07,0.84
0.07,0.85
0.07,0.86
0.07,0.87
0.07,0.88
0.07,0.89
0.07,0.9
0.07,0.91
0.07,0.92
0.07,0.93
0.07,0.94
0.07,0.95
0.07,0.96
0.07,0.97
0.07,0.98
0.07,0.99
0.07,1.0
0.08,0.19
0.08,0.2
0.08,0.21
0.08,0.22
0.08,0.23
0.08,0.24
0.08,0.25
0.08,0.26
0.08,0.27
0.08,0.28
0.08,0.29
0.08,0.3
0.08,0.31
0.08,0.32
0.08,0.33
0.08,0.34
0.08,0.35
0.08,0.36
0.08,0.37
0.08,0.38
0.08,0.39
0.08,0.4
0.08,0.41
0.08,0.42
0.08,0.43
0.08,0.44
0.08,0.45
0.08,0.46
0.08,0.47
0.08,0.48
0.08,0.49
0.08,0.5
0.08,0.51
0.08,0.52
0.08,0.53
0.08,0.54
0.08,0.55
0.08,0.56
0.08,0.57
0.08,0.58
0.08,0.59
0.08,0.6
0.08,0.61
0.08,0.62
0.08,0.63
0.08,0.64
0.08,0.65
0.08,0.66
0.08,0.67
0.08,0.68
0.08,0.69
0.08,0.7
0.08,0.71
0.08,0.72
0.08,0.73
0.08,0.74
0.08,0.75
0.08,0.76
0.08,0.77
0.08,0.78
0.08,0.79
0.08,0.8
0.08,0.81
0.08,0.82
0.08,0.83
0.08,0.84
0.08,0.85
0.08,0.86
0.08,0.87
0.08,0.88
0.08,0.89
0.08,0.9
0.08,0.91
0.08,0.92
0.08,0.93
0.08,0.94
0.08,0.95
0.08,0.96
0.08,0.97
0.08,0.98
0.08,0.99
0.08,1.0
0.09,0.16
0.09,0.17
0.09,0.18
0.09,0.19
0.09,0.2
0.09,0.21
0.09,0.22
0.09,0.23
0.09,0.24
0.09,0.25
0.09,0.26
0.09,0.27
0.09,0.28
0.09,0.29
0.09,0.3
0.09,0.31
0.09,0.32
0.09,0.33
0.09,0.34
0.09,0.35
0.09,0.36
0.09,0.37
0.09,0.38
0.09,0.39
0.09,0.4
0.09,0.41
0.09,0.42
0.09,0.43
0.09,0.44
0.09,0.45
0.09,0.46
0.09,0.47
0.09,0.48
0.09,0.49
0.09,0.5
0.09,0.51
0.09,0.52
0.09,0.53
0.09,0.54
0.09,0.55
0.09,0.56
0.09,0.57
0.09,0.58
0.09,0.59
0.09,0.6
0.09,0.61
0.09,0.62
0.09,0.63
0.09,0.64
0.09,0.65
0.09,0.66
0.09,0.67
0.09,0.68
0.09,0.69
0.09,0.7
0.09,0.71
0.09,0.72
0.09,0.73
0.09,0.74
0.09,0.75
0.09,0.76
0.09,0.77
0.09,0.78
0.09,0.79
0.09,0.8
0.09,0.81
0.09,0.82
0.09,0.83
0.09,0.84
0.09,0.85
0.09,0.86
0.09,0.87
0.09,0.88
0.09,0.89
0.09,0.9
0.09,0.91
0.09,0.92
0.09,0.93
0.09,0.94
0.09,0.95
0.09,0.96
0.09,0.97
0.09,0.98
0.09,0.99
0.09,1.0
0.1,0.14
0.1,0.15
0.1,0.16
0.1,0.17
0.1,0.18
0.1,0.19
0.1,0.2
0.1,0.21
0.1,0.22
0.1,0.23
0.1,0.24
0.1,0.25
0.1,0.26
0.1,0.27
0.1,0.28
0.1,0.29
0.1,0.3
0.1,0.31
0.1,0.32
0.1,0.33
0.1,0.34
0.1,0.35
0.1,0.36
0.1,0.37
0.1,0.38
0.1,0.39
0.1,0.4
0.1,0.41
0.1,0.42
0.1,0.43
0.1,0.44
0.1,0.45
0.1,0.46
0.1,0.47
0.1,0.48
0.1,0.49
0.1,0.5
0.1,0.51
0.1,0.52
0.1,0.53
0.1,0.54
0.1,0.55
0.1,0.56
0.1,0.57
0.1,0.58
0.1,0.59
0.1,0.6
0.1,0.61
0.1,0.62
0.1,0.63
0.1,0.64
0.1,0.65
0.1,0.66
0.1,0.67
0.1,0.68
0.1,0.69
0.1,0.7
0.11,0.13
0.11,0.14
0.11,0.15
0.11,0.16
0.11,0.17
0.11,0.18
0.11,0.19
0.11,0.2
0.11,0.21
0.11,0.22
0.11,0.23
0.11,0.24
0.11,0.25
0.11,0.26
0.11,0.27
0.11,0.28
0.11,0.29
0.11,0.3
0.11,0.31
0.11,0.32
0.11,0.33
0.11,0.34
0.11,0.35
0.11,0.36
0.11,0.37
0.11,0.38
0.11,0.39
0.11,0.4
0.11,0.41
0.11,0.42
0.11,0.43
0.11,0.44
0.11,0.45
0.11,0.46
0.11,0.47
0.11,0.48
0.11,0.49
0.11,0.5
0.11,0.51
