α,p
0.023,0.94
0.023,0.95
0.023,0.96
0.023,0.97
0.023,0.98
0.023,0.99
0.023,1.0
0.024,0.77
0.024,0.78
0.024,0.79
0.024,0.8
0.024,0.81
0.024,0.82
0.024,0.83
0.024,0.84
0.024,0.85
0.024,0.86
0.024,0.87
0.024,0.88
0.024,0.89
0.024,0.9
0.024,0.91
0.024,0.92
0.024,0.93
0.024,0.94
0.024,0.95
0.024,0.96
0.024,0.97
0.024,0.98
0.024,0.99
0.024,1.0
0.025,0.67
0.025,0.68
0.025,0.69
0.025,0.7
0.025,0.71
0.025,0.72
0.025,0.73
0.025,0.74
0.025,0.75
0.025,0.76
0.025,0.77
0.025,0.78
0.025,0.79
0.025,0.8
0.025,0.81
0.025,0.82
0.025,0.83
0.025,0.84
0.025,0.85
0.025,0.86
0.025,0.87
0.025,0.88
0.025,0.89
0.025,0.9
0.025,0.91
0.025,0.92
0.025,0.93
0.025,0.94
0.025,0.95
0.025,0.96
0.025,0.97
0.025,0.98
0.025,0.99
0.025,1.0
0.026,0.58
0.026,0.59
0.026,0.6
0.026,0.61
0.026,0.62
0.026,0.63
0.026,0.64
0.026,0.65
0.026,0.66
0.026,0.67
0.026,0.68
0.026,0.69
0.026,0.7
0.026,0.71
0.026,0.72
0.026,0.73
0.026,0.74
0.026,0.75
0.026,0.76
0.026,0.77
0.026,0.78
0.026,0.79
0.026,0.8
0.026,0.81
0.026,0.82
0.026,0.83
0.026,0.84
0.026,0.85
0.026,0.86
0.026,0.87
0.026,0.88
0.026,0.89
0.026,0.9
0.026,0.91
0.026,0.92
0.026,0.93
0.026,0.94
0.026,0.95
0.026,0.96
0.026,0.97
0.026,0.98
0.026,0.99
0.026,1.0
0.027,0.52
0.027,0.53
0.027,0.54
0.027,0.55
0.027,0.56
0.027,0.57
0.027,0.58
0.027,0.59
0.027,0.6
0.027,0.61
0.027,0.62
0.027,0.63
0.027,0.64
0.027,0.65
0.027,0.66
0.027,0.67
0.027,0.68
0.027,0.69
0.027,0.7
0.027,0.71
0.027,0.72
0.027,0.73
0.027,0.74
0.027,0.75
0.027,0.76
0.027,0.77
0.027,0.78
0.027,0.79
0.027,0.8
0.027,0.81
0.027,0.82
0.027,0.83
0.027,0.84
0.027,0.85
0.027,0.86
0.027,0.87
0.027,0.88
0.027,0.89
0.028,0.47
0.028,0.48
0.028,0.49
0.028,0.5
0.028,0.51
0.028,0.52
0.028,0.53
0.028,0.54
0.028,0.55
0.028,0.56
0.028,0.57
0.028,0.58
0.028,0.59
0.028,0.6
0.028,0.61
0.028,0.62
0.028,0.63
0.028,0.64
0.028,0.65
0.028,0.66
0.028,0.67
0.028,0.68
0.028,0.69
0.028,0.7
0.028,0.71
0.028,0.72
0.028,0.73
0.028,0.74
0.028,0.75
0.029,0.43
0.029,0.44
0.029,0.45
0.029,0.46
0.029,0.47
0.029,0.48
0.029,0.49
0.029,0.5
0.029,0.51
0.029,0.52
0.029,0.53
0.029,0.54
0.029,0.55
0.029,0.56
0.029,0.57
0.029,0.58
0.029,0.59
0.029,0.6
0.029,0.61
0.029,0.62
0.029,0.63
0.029,0.64
0.029,0.65
0.029,0.66
0.03,0.4
0.03,0.41
0.03,0.42
0.03,0.43
0.03,0.44
0.03,0.45
0.03,0.46
0.03,0.47
0.03,0.48
0.03,0.49
0.03,0.5
0.03,0.51
0.03,0.52
0.03,0.53
0.03,0.54
0.03,0.55
0.03,0.56
0.03,0.57
0.03,0.58
0.03,0.59
0.031,0.37
0.031,0.38
0.031,0.39
0.031,0.4
0.031,0.41
0.031,0.42
0.031,0.43
0.031,0.44
0.031,0.45
0.031,0.46
0.031,0.47
0.031,0.48
0.031,0.49
0.031,0.5
0.031,0.51
0.031,0.52
0.031,0.53
0.032,0.34
0.032,0.35
0.032,0.36
0.032,0.37
0.032,0.38
0.032,0.39
0.032,0.4
0.032,0.41
0.032,0.42
0.032,0.43
0.032,0.44
0.032,0.45
0.032,0.46
0.032,0.47
0.032,0.48
0.033,0.32
0.033,0.33
0.033,0.34
