α,p,l
0.05,0.21,3.970797275424633
0.05,0.22,3.9575729522384204
0.05,0.23,3.946008480452535
0.05,0.24,3.935530220105202
0.05,0.25,3.9256688056650257
0.05,0.26,3.9160660117258366
0.05,0.27,3.9064699665215614
0.05,0.28,3.8967222797164505
0.05,0.29,3.886740831296465
0.05,0.3,3.876501385921695
0.05,0.31,3.866020290109786
0.05,0.32,3.8553395890063262
0.05,0.33,3.8445151366086527
0.05,0.34,3.8336077295845605
0.05,0.35,3.8226769626043575
0.05,0.36,3.8117773410902527
0.05,0.37,3.800956144964262
0.05,0.38,3.790252568297359
0.05,0.39,3.7796977289053073
0.05,0.4,3.769315224190632
0.05,0.41,3.759121989754912
0.05,0.42,3.7491292875505287
0.05,0.43,3.7393437075088904
0.05,0.44,3.7297681105207707
0.05,0.45,3.72040247276058
0.05,0.46,3.7112446136905484
0.05,0.47,3.7022908047984266
0.05,0.48,3.6935362651636954
0.05,0.49,3.684975554943474
0.05,0.5,3.6766028801075
0.05,0.51,3.668412322201992
0.05,0.52,3.6603980062872803
0.05,0.53,3.652554218963915
0.05,0.54,3.6448754869042563
0.05,0.55,3.6373566247510856
0.05,0.56,3.6299927597568713
0.05,0.57,3.6227793391855747
0.05,0.58,3.6157121253132782
0.05,0.59,3.6087871818514543
0.05,0.6,3.6020008547696523
0.05,0.61,3.5953497497976334
0.05,0.62,3.5888307083223787
0.05,0.63,3.5824407829435914
0.05,0.64,3.5761772135942493
0.05,0.65,3.570037404853929
0.05,0.66,3.5640189048673374
0.05,0.67,3.558119386116631
0.05,0.69,3.5466685024617375
0.05,0.71,3.535668015104614
0.051,0.2,3.9685975192503293
0.051,0.21,3.9536711916070493
0.051,0.22,3.940812397940863
0.051,0.23,3.9293386106462345
0.051,0.24,3.9186787071416194
0.051,0.25,3.908388709065746
0.051,0.26,3.898151502161747
0.051,0.27,3.8877645399700307
0.051,0.28,3.877120398805551
0.051,0.29,3.8661846111218714
0.051,0.3,3.8549741063408316
0.051,0.31,3.8435383395292377
0.051,0.32,3.831944095075891
0.051,0.33,3.820264145587906
0.051,0.34,3.808569438339326
0.051,0.35,3.7969242234368052
0.051,0.36,3.7853834589515083
0.051,0.37,3.773991861120596
0.051,0.38,3.76278405872457
0.051,0.39,3.751785422599
0.051,0.4,3.7410132510707466
0.051,0.41,3.730478087978851
0.051,0.42,3.7201850272710577
0.051,0.43,3.7101349168062843
0.051,0.44,3.7003254160847434
0.051,0.45,3.6907518912191124
0.051,0.46,3.6814081486870833
0.051,0.47,3.672287020069042
0.051,0.48,3.663380815376576
0.051,0.49,3.654681664499368
0.051,0.5,3.646181766053675
0.051,0.51,3.637873561433628
0.051,0.52,3.629749849775237
0.051,0.53,3.621803857248312
0.051,0.54,3.61402927184035
0.051,0.55,3.6064202527262377
0.051,0.56,3.598971421493837
0.051,0.57,3.5916778409377583
0.051,0.58,3.5845349858342956
0.051,0.59,3.5775387090475865
0.051,0.6,3.570685205461497
0.052,0.19,3.9687100761398066
0.052,0.2,3.951694797163216
0.052,0.21,3.9372644674256723
0.052,0.22,3.924615608876434
0.052,0.23,3.913056030722981
0.052,0.24,3.902034037359817
0.052,0.25,3.891146517764065
0.052,0.26,3.8801296763284197
0.052,0.27,3.86883836406141
0.052,0.28,3.8572200352258337
0.052,0.29,3.8452881755385993
0.052,0.3,3.8330984213356967
0.052,0.31,3.8207290475852527
0.052,0.32,3.8082663092858455
0.052,0.33,3.795794340086709
0.052,0.34,3.7833888950059285
0.052,0.35,3.771114076418601
0.052,0.36,3.759021206387054
0.052,0.37,3.747149123704634
0.052,0.38,3.7355253340052506
0.052,0.39,3.724167590887581
0.052,0.4,3.713085616822781
0.052,0.41,3.70228277754911
0.052,0.42,3.6917576023564465
0.052,0.43,3.6815050982474
0.052,0.44,3.6715178428787194
0.052,0.45,3.6617868639752618
0.052,0.46,3.6523023255756883
0.052,0.47,3.6430540472574746
0.052,0.48,3.6340318838650005
0.052,0.49,3.6252259920104857
0.052,0.5,3.6166270069619615
0.052,0.51,3.6082261502826833
0.052,0.52,3.6000152852437397
0.052,0.53,3.5919869338845465
0.052,0.54,3.5841342667906515
0.053,0.19,3.9519191014019044
0.053,0.2,3.935544765390034
0.053,0.21,3.9214677970051097
0.053,0.22,3.908857387847465
0.053,0.23,3.897029932293487
0.053,0.24,3.8854709647940675
0.053,0.25,3.8738329898920916
0.053,0.26,3.8619157848347703
0.053,0.27,3.8496370206527284
0.053,0.28,3.837000098201699
0.053,0.29,3.8240641161638296
0.053,0.3,3.8109187736197594
0.053,0.31,3.797665263671961
0.053,0.32,3.7844030152875088
0.053,0.33,3.771221463382919
0.053,0.34,3.7581957537781534
0.053,0.35,3.7453852816882627
0.053,0.36,3.7328341005327434
0.053,0.37,3.7205724353783203
0.053,0.38,3.7086187378373605
0.053,0.39,3.6969818977392306
0.053,0.4,3.6856633698407344
0.053,0.41,3.67465908020034
0.053,0.42,3.663961050942143
0.053,0.43,3.6535587303647925
0.053,0.44,3.6434400442294654
0.053,0.45,3.6335921993055207
0.053,0.46,3.6240022764342794
0.053,0.47,3.6146576509131845
0.053,0.48,3.605546275330135
0.053,0.49,3.5966568557247274
0.053,0.5,3.5879789471602574
0.054,0.18,3.954719999284874
0.054,0.19,3.9359099620351596
0.054,0.2,3.9200526736287573
0.054,0.21,3.9061672268549725
0.054,0.22,3.8934142501235183
0.054,0.23,3.8811386920735345
0.054,0.24,3.868880938571824
0.054,0.25,3.8563621219499815
