α,p
0.025,0.86
0.025,0.87
0.025,0.88
0.025,0.89
0.025,0.9
0.025,0.91
0.025,0.92
0.025,0.93
0.025,0.94
0.025,0.95
0.025,0.96
0.025,0.97
0.025,0.98
0.025,0.99
0.025,1.0
0.026,0.58
0.026,0.59
0.026,0.6
0.026,0.61
0.026,0.62
0.026,0.63
0.026,0.64
0.026,0.65
0.026,0.66
0.026,0.67
0.026,0.68
0.026,0.69
0.026,0.7
0.026,0.71
0.026,0.72
0.026,0.73
0.026,0.74
0.026,0.75
0.026,0.76
0.026,0.77
0.026,0.78
0.026,0.79
0.026,0.8
0.026,0.81
0.026,0.82
0.026,0.83
0.026,0.84
0.026,0.85
0.026,0.86
0.026,0.87
0.026,0.88
0.026,0.89
0.026,0.9
0.026,0.91
0.026,0.92
0.026,0.93
0.026,0.94
0.026,0.95
0.026,0.96
0.026,0.97
0.026,0.98
0.026,0.99
0.026,1.0
0.027,0.45
0.027,0.46
0.027,0.47
0.027,0.48
0.027,0.49
0.027,0.5
0.027,0.51
0.027,0.52
0.027,0.53
0.027,0.54
0.027,0.55
0.027,0.56
0.027,0.57
0.027,0.58
0.027,0.59
0.027,0.6
0.027,0.61
0.027,0.62
0.027,0.63
0.027,0.64
0.027,0.65
0.027,0.66
0.027,0.67
0.027,0.68
0.027,0.69
0.027,0.7
0.027,0.71
0.027,0.72
0.027,0.73
0.027,0.74
0.027,0.75
0.027,0.76
0.027,0.77
0.027,0.78
0.027,0.79
0.027,0.8
0.027,0.81
0.027,0.82
0.027,0.83
0.027,0.84
0.027,0.85
0.027,0.86
0.027,0.87
0.027,0.88
0.027,0.89
0.027,0.9
0.027,0.91
0.027,0.92
0.027,0.93
0.027,0.94
0.027,0.95
0.027,0.96
0.027,0.97
0.027,0.98
0.027,0.99
0.027,1.0
0.028,0.38
0.028,0.39
0.028,0.4
0.028,0.41
0.028,0.42
0.028,0.43
0.028,0.44
0.028,0.45
0.028,0.46
0.028,0.47
0.028,0.48
0.028,0.49
0.028,0.5
0.028,0.51
0.028,0.52
0.028,0.53
0.028,0.54
0.028,0.55
0.028,0.56
0.028,0.57
0.028,0.58
0.028,0.59
0.028,0.6
0.028,0.61
0.028,0.62
0.028,0.63
0.028,0.64
0.028,0.65
0.028,0.66
0.028,0.67
0.028,0.68
0.028,0.69
0.028,0.7
0.028,0.71
0.029,0.33
0.029,0.34
0.029,0.35
0.029,0.36
0.029,0.37
0.029,0.38
0.029,0.39
0.029,0.4
0.029,0.41
0.029,0.42
0.029,0.43
0.029,0.44
0.029,0.45
0.029,0.46
0.029,0.47
0.029,0.48
0.029,0.49
0.029,0.5
0.029,0.51
0.029,0.52
0.03,0.29
0.03,0.3
0.03,0.31
0.03,0.32
0.03,0.33
0.03,0.34
0.03,0.35
0.03,0.36
0.03,0.37
0.03,0.38
0.03,0.39
0.03,0.4
0.03,0.41
0.03,0.42
0.03,0.43
0.031,0.26
0.031,0.27
0.031,0.28
0.031,0.29
0.031,0.3
0.031,0.31
0.031,0.32
0.031,0.33
0.031,0.34
0.031,0.35
0.031,0.36
0.032,0.24
0.032,0.25
0.032,0.26
0.032,0.27
0.032,0.28
0.032,0.29
0.032,0.3
0.032,0.31
0.032,0.32
0.033,0.22
0.033,0.23
0.033,0.24
0.033,0.25
0.033,0.26
0.033,0.27
0.033,0.28
0.034,0.21
0.034,0.22
0.034,0.23
0.034,0.24
0.034,0.25
0.034,0.26
0.035,0.19
0.035,0.2
0.035,0.21
0.035,0.22
0.035,0.23
0.035,0.24
0.036,0.18
0.036,0.19
0.036,0.2
0.036,0.21
0.036,0.22
0.037,0.17
0.037,0.18
0.037,0.19
0.037,0.2
0.038,0.16
0.038,0.17
0.038,0.18
0.038,0.19
0.039,0.16
0.039,0.17
0.039,0.18
0.04,0.15
0.04,0.16
0.04,0.17
0.041,0.14
0.041,0.15
0.041,0.16
0.042,0.14
0.042,0.15
0.043,0.13
0.043,0.14
0.043,0.15
0.044,0.13
0.044,0.14
0.045,0.12
0.045,0.13
0.046,0.12
0.046,0.13
0.047,0.11
0.047,0.12
0.048,0.11
0.048,0.12
0.049,0.11
0.05,0.1
0.05,0.11
0.051,0.1
0.051,0.11
0.052,0.1
0.053,0.1
0.054,0.09
0.054,0.1
0.055,0.09
0.056,0.09
0.057,0.09
0.058,0.08
0.058,0.09
0.059,0.08
0.06,0.08
0.061,0.08
0.062,0.08
0.063,0.08
0.064,0.07
0.065,0.07
0.066,0.07
0.067,0.07
0.068,0.07
0.069,0.07
0.072,0.06
0.073,0.06
0.074,0.06
0.075,0.06
0.076,0.06
0.077,0.06
0.078,0.06
0.083,0.05
0.084,0.05
0.085,0.05
0.086,0.05
0.087,0.05
0.088,0.05
0.089,0.05
0.09,0.05
0.099,0.04
0.1,0.04
