α,p
0.05,0.63
0.05,0.64
0.05,0.65
0.05,0.66
0.05,0.67
0.05,0.68
0.05,0.69
0.05,0.7
0.05,0.71
0.05,0.72
0.05,0.73
0.05,0.74
0.05,0.75
0.05,0.76
0.05,0.77
0.05,0.78
0.05,0.79
0.05,0.8
0.05,0.81
0.05,0.82
0.05,0.83
0.05,0.84
0.05,0.85
0.05,0.86
0.05,0.87
0.05,0.88
0.05,0.89
0.05,0.9
0.05,0.91
0.05,0.92
0.05,0.93
0.05,0.94
0.05,0.95
0.05,0.96
0.05,0.97
0.05,0.98
0.05,0.99
0.05,1.0
0.06,0.46
0.06,0.47
0.06,0.48
0.06,0.49
0.06,0.5
0.06,0.51
0.06,0.52
0.06,0.53
0.06,0.54
0.06,0.55
0.06,0.56
0.06,0.57
0.06,0.58
0.06,0.59
0.06,0.6
0.06,0.61
0.06,0.62
0.06,0.63
0.06,0.64
0.06,0.65
0.06,0.66
0.06,0.67
0.06,0.68
0.06,0.69
0.06,0.7
0.06,0.71
0.06,0.72
0.06,0.73
0.06,0.74
0.06,0.75
0.06,0.76
0.06,0.77
0.06,0.78
0.06,0.79
0.06,0.8
0.06,0.81
0.06,0.82
0.07,0.37
0.07,0.38
0.07,0.39
0.07,0.4
0.07,0.41
0.07,0.42
0.07,0.43
0.07,0.44
0.07,0.45
0.07,0.46
0.07,0.47
0.07,0.48
0.07,0.49
0.07,0.5
0.07,0.51
0.07,0.52
0.07,0.53
0.07,0.54
0.07,0.55
0.07,0.56
0.07,0.57
0.07,0.58
0.07,0.59
0.08,0.31
0.08,0.32
0.08,0.33
0.08,0.34
0.08,0.35
0.08,0.36
0.08,0.37
0.08,0.38
0.08,0.39
0.08,0.4
0.08,0.41
0.08,0.42
0.08,0.43
0.08,0.44
0.08,0.45
0.08,0.46
0.08,0.47
0.09,0.26
0.09,0.27
0.09,0.28
0.09,0.29
0.09,0.3
0.09,0.31
0.09,0.32
0.09,0.33
0.09,0.34
0.09,0.35
0.09,0.36
0.09,0.37
0.09,0.38
0.09,0.39
0.1,0.23
0.1,0.24
0.1,0.25
0.1,0.26
0.1,0.27
0.1,0.28
0.1,0.29
0.1,0.3
0.1,0.31
0.1,0.32
0.1,0.33
