α,p
0.045,0.8
0.045,0.85
0.045,0.9
0.045,0.95
0.045,1.0
0.05,0.65
0.05,0.7
0.05,0.75
0.05,0.8
0.05,0.85
0.05,0.9
0.05,0.95
0.05,1.0
0.055,0.55
0.055,0.6
0.055,0.65
0.055,0.7
0.055,0.75
0.055,0.8
0.055,0.85
0.055,0.9
0.055,0.95
0.055,1.0
0.06,0.5
0.06,0.55
0.06,0.6
0.06,0.65
0.06,0.7
0.06,0.75
0.06,0.8
0.065,0.45
0.065,0.5
0.065,0.55
0.065,0.6
0.065,0.65
0.07,0.4
0.07,0.45
0.07,0.5
0.07,0.55
0.075,0.35
0.075,0.4
0.075,0.45
0.075,0.5
0.08,0.35
0.08,0.4
0.08,0.45
0.085,0.3
0.085,0.35
0.085,0.4
0.09,0.3
0.09,0.35
0.095,0.25
0.095,0.3
0.095,0.35
0.1,0.25
0.1,0.3
